199,4791.0,699.9594516724596,260.3751579474445,142.73321876403006,195.22222222222223,180.44444444444446,153.33333333333334,118.55555555555556,106.5,7.88497555520452,10.457438725202172,13.711309200802088,16.139056224032096,4.272001872658765,185,158,125,102,102,208,190,176,148,113,1.0,1.0,1.0
200,6543.0,1623.1062316935686,650.7819651428839,487.358598976828,303.55555555555554,274.55555555555554,219.33333333333334,135.22222222222223,87.5,13.350914334990202,11.344221349422416,38.60339651147581,31.765731982673746,15.96610994158147,282,251,152,82,73,320,290,270,191,116,1.0,1.0,1.0
201,4691.0,1120.5987943900006,340.66913429760586,139.82683744320846,137.77777777777777,212.55555555555554,187.33333333333334,143.88888888888889,91.66666666666667,40.70975252463817,32.748574561383116,19.014614262602215,19.50182011132092,30.755306678504912,99,141,160,110,50,228,253,221,174,129,1.0,1.0,1.0
202,5819.0,1026.528326794068,313.09328794398624,170.11047021920177,225.0,235.22222222222223,207.0,129.88888888888889,127.16666666666667,8.32666399786453,13.439392990407613,40.60651288757616,22.820285539378453,9.788031240017348,213,222,133,109,115,240,262,262,180,144,1.0,1.0,1.0
203,4859.0,478.2086014322565,142.01137246605802,37.595988322692385,176.33333333333334,178.88888888888889,163.77777777777777,130.0,124.0,5.228129047119373,3.5101264442069584,16.685174908534673,10.913803695829934,5.830951894845301,168,171,132,115,115,184,184,182,153,132,1.0,1.0,1.0
204,6739.0,218.57044552524098,180.02992894689302,238.1386595454497,208.22222222222223,211.22222222222223,204.55555555555554,216.88888888888889,243.33333333333334,14.62705087445691,11.764143051170155,7.289430874158545,11.33768979451031,16.83910792042012,182,193,193,200,225,225,225,216,235,269,1.0,1.0,1.0
205,4580.0,176.26949410759522,84.24590829186354,122.6359514305846,139.77777777777777,136.88888888888889,147.11111111111111,151.33333333333334,160.33333333333334,0.7856742013183862,3.5416394334464947,9.266959760885797,3.6209268304000717,9.321420969406375,139,129,129,147,151,141,141,157,159,186,1.0,1.0,1.0
206,6065.0,702.6488189632885,211.68477074347788,49.90911872853359,223.66666666666666,226.88888888888889,206.11111111111111,155.66666666666666,154.5,5.163977794943222,1.9688939051854835,21.707369176001265,20.248456731316587,9.013878188659973,213,224,158,137,140,230,230,225,200,166,1.0,1.0,1.0
207,5979.0,1840.6822544306933,747.9206419059225,357.9703694049866,315.6666666666667,254.22222222222223,173.66666666666666,102.55555555555556,74.33333333333333,13.249737942901193,38.26741514302207,31.699982474583308,27.195224707907457,2.494438257849294,287,198,123,72,71,331,312,222,150,78,1.0,1.0,1.0
208,6393.0,897.3865850283445,324.01433132868783,142.51605031591654,264.6666666666667,233.0,194.55555555555554,158.77777777777777,155.66666666666666,9.92191737742481,16.32993161855452,16.418899077391888,12.856280590329536,7.475887164001934,249,208,166,147,147,276,255,219,183,168,1.0,1.0,1.0
209,5472.0,607.0015189257615,445.0935245534769,159.00806954072235,229.66666666666666,181.44444444444446,164.77777777777777,149.66666666666666,138.5,21.863211109075447,17.282689548351303,3.2923405311175675,13.9522996909709,2.9860788111948193,196,162,161,136,133,256,209,171,171,142,1.0,1.0,1.0
