0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
-236.95743889193875,159.28187447438694,24.92550805835357,78.36697090897627,6.821347773555177,-5.84425981413454,4.441633320924556,24.06283266327833,1.0999103482200134,13.72668442574207,-1.0158063854142736,11.395012017218056,-5.358485003180966,2.9814919998822353,1.0542507122950202,-0.9019937213042866,7.312872093738212,5.667133034116986,-2.000738240748299,0.8211882735311005,0.07414509839808112,-0.5479842083904509,0.8077586597382637,1.7271878312442213,-2.646638291857272e-16,-2.448222836838762e-15,-8.844731999042937e-15
-362.69090468857206,13.080395786140251,65.04050665180242,-10.48124004979403,-5.2305772957058085,-6.984058514349358,15.266275426710319,35.813725816575854,-10.221795470615868,-1.485633531885551,8.044584156780314,0.26199432356690244,7.075546532780213,-1.623040872022677,-2.201278066769253,0.4430960164954426,-1.0144308603828116,1.3581110619391286,-1.885421578236876,0.17088132481738322,0.5950806361021529,2.150643610685068,0.1513026748418537,0.2546917208836903,-5.117257994061208e-15,1.3784031559821002e-15,4.854365560847989e-15
-490.8113386741772,41.029726581076815,131.47415742191006,-20.47403394483844,-60.59605320295097,10.568303217657528,24.463320979884006,37.682871050179514,-11.370238134139777,16.121989782352397,12.19706347627072,19.460409568033054,15.262585367971036,2.3983267347668273,1.6613473393431002,-4.195002243611795,-1.7691631334443523,-0.45464785203344843,-2.3040045799952207,-0.48439896968003227,0.8037838722763107,-0.25919530180074707,2.0472483765561678,-0.11090381748716995,3.9126188517636083e-16,5.754875238513912e-15,2.1222715045078133e-15
-177.8073021938506,-90.17747955773112,-10.501146219543998,-31.681890378232783,11.581765461783824,-21.03616876597615,10.345826396654438,38.57978824969159,-9.792069588441722,8.371355464037768,5.5539218566498345,-11.087516823697351,-2.17972210314144,1.9671879810259416,-3.6427334269099823,1.4862067214315513,-0.9210010236008545,-2.1306995404230262,0.5412921042632463,1.1804974815876472,1.6985958472374156,0.8929072605826363,-0.14478184312929876,-0.60166186120485,-2.1219748377081484e-15,2.4314628000814437e-15,5.170462072021733e-15
360.11053930829104,155.18581075042624,-69.57571436671846,266.27895818896525,59.18692229988704,-41.84724380560064,-85.948309675723,-12.700300059967882,-26.984171631575197,13.941329117867493,-6.272819198962091,3.0422227909316986,-6.552528291550077,5.304799483864714,-7.632773637309078,-6.908437394709944,-2.8530684183038657,-3.2527048249559187,-1.5022999632099876,-0.5948986779322171,-1.5744887978023367,-1.8958296896201872,-1.1982533791271281,1.6247774639050105,-3.2913042282405823e-15,-8.574820334160735e-15,2.174122483199382e-14
191.00600583229127,85.60537617713679,-64.29056494800336,194.66508597702236,-27.553168372569754,-9.731557413899843,32.71793116559797,-22.363106694462243,36.91465806418948,5.979944904735565,20.446028221036403,-1.1003245069102345,-5.084847695392172,-6.482795201908542,7.991900516356827,-1.7203288197489217,4.918791652907391,-3.170197704816178,-5.3729752219503695,2.046769693883972,-0.8891045780377556,-0.31393298724259955,1.3717473504277284,-0.3642914905948955,5.865856116135159e-15,4.5004306798735735e-15,9.617280749247824e-15
-62.08846562663446,-82.36244313847749,33.32760225163426,143.04842373688527,117.87069342995777,-58.96315674697341,-28.608593420343528,17.37870318766415,27.738717339955834,15.358042105957201,-2.073665863944797,0.134114506027508,12.849745744266395,0.6683479815389017,6.859313037291244,-2.860449856629896,-4.705773488239182,-2.3509726322960445,0.34196233526721986,-1.1591155327996407,-0.4424673178636416,-0.9516987007670933,1.8854773690688138,-0.5070167715165002,2.5284293150545553e-15,-3.3251837823996843e-15,6.732042608096708e-15
-534.0414727322513,75.89443681750672,-95.42524894072248,-9.046931630041927,-19.344627261482643,-15.225629487695866,-8.404060075771772,-6.127008047515487,5.530651484934053,10.038670585984212,2.3261312896780355,2.6527863048736227,3.100472800986779,9.603103708358333,2.762186477142633,0.31055774470230463,0.5990228602690325,1.2224127912031066,1.3063007803053384,-0.7290210873813001,0.5591149922116524,-0.333326059180551,0.22465586867047121,-0.7351681884641952,2.366432469430342e-15,1.559697777189401e-15,-7.00850514794317e-15
-139.94605069650822,491.1554124647097,-163.17784673686413,48.26574673402048,35.44656536998586,-6.239114781864375,-16.51965071373081,4.317151405367394,18.823930043909563,-8.949114952779022,-12.402040334683607,-12.457421168827452,-2.7446281775067614,-6.869113435030988,0.8854494503080624,-0.2329597911647327,-3.2456497524091197,2.976982912436711,3.475107969873856,0.23080225387351613,-0.5977791502865467,1.7460452793110335,0.37746637919855236,1.0597291395577197,-5.934352058337889e-15,-1.631724894886324e-15,-1.3161169876181602e-15
77.87248882043119,-240.42218262508834,-110.95948828774321,-50.86352694622777,-9.389439750506444,-34.21542449379164,-15.546805833365973,4.746042171174946,-16.662185857928023,3.093584584879276,3.554519391068106,-5.904828339662867,-7.768820349700584,-3.1145540839442085,1.433682994859635,0.35149728636590694,-7.107398356933736,-0.62138167999235,-3.5842281851951245,0.27217152795073807,0.3457536211011255,2.4123989750383976,-0.9893270479926185,-0.7821373992887898,-4.490894505617283e-15,1.3759452487653188e-15,2.523211488975511e-14
-309.65359289384094,-3.929716228888458,106.19308698838279,5.538298853462665,57.79602716722107,-32.66984542869201,3.01861745696835,49.06123796260777,0.9657766965405926,-5.186897225408324,0.818330461078305,-11.169705245074272,4.5039730333436605,3.3258579812323066,-0.7570627241723974,2.835131772205413,0.696955373334123,-0.35180071578594724,-2.0891952139853,0.6748680403854356,0.33339842906373995,2.1638136367919065,-0.6081478464854434,0.7309258405927304,-6.2754447225202394e-15,-3.945964038973089e-15,3.2086526239328346e-15
-13.276197568262102,255.73756402342858,-113.73304531284947,71.36544722214538,-95.90272044640732,15.378083151864308,75.19800750210845,35.370481058190485,-1.5072319687859674,17.6112440484238,-22.378360201336882,20.592411164327757,8.193887429803816,-7.502052478616948,6.583446819109651,-4.669589436609168,2.241921777776746,-2.123586668245849,7.5250786668286915,2.0980658040302256,0.6018385278107561,-0.8634048008076529,-1.3682369713685476,-1.562080318381234,4.9722114929090186e-15,1.5411971412663703e-14,-4.899381388511018e-15
-28.94460212996412,-168.40696135831925,-143.77720494093336,-52.20288633441335,-85.65025451108836,-16.140074104392973,-1.204422070921897,5.392367493707107,-12.023781229675775,8.493124063933342,1.4049357477007225,-0.031206544253283248,-4.742396746108444,4.1378352396599,-4.524538053288058,0.6568677794965494,1.7925593209148176,-2.2969861112790824,0.43432844487047845,-0.4027251954203677,0.14928577529484788,0.21441021732271465,0.010974984827638307,0.4206332491919154,-7.622336275009889e-15,-1.6911944959380851e-15,3.934303457184632e-15
-89.58009637221286,-31.938618869613936,-46.12137193715366,-72.95212156907067,-44.7629044043743,-12.782247260388031,-27.285785983641162,-3.9483021442777018,15.677802502926939,10.464187872312886,-11.176381809261976,1.0531265264985383,1.6850128201900503,1.3182491817224515,0.21491351361064462,0.7748661024490288,-3.6852726324655265,-3.2637963964844143,0.49354718527463254,0.6746758030106289,1.071267616977684,0.7098738912229904,-0.718705794113371,0.5942336172275318,-2.321920228680354e-15,1.3530276365191702e-15,1.3311730712999159e-14
-392.21565317317385,-44.76613798809111,68.60232345467438,34.30306198883027,-69.39345885802783,-10.684758296437273,-15.196569559930813,-34.60580788021688,-3.2969064134324464,-5.162040620232002,7.1314481579322955,-10.129336097335564,-28.539450993669465,2.7738953309564103,8.245163345179526,2.334877885680934,1.647534142951633,1.3756085846032051,3.165670810254002,1.0399361678672188,-1.5346490913765212,1.2367891992160498,0.5345162004058154,-0.14722845741284762,8.08871324852079e-16,-4.441774778504892e-15,-1.4264336914436687e-14
340.48130061177613,666.3186318584122,281.4120720054414,215.86373304381158,-45.554534167597595,26.3355727222751,-63.96807259379017,22.271588081389126,-32.96407098584129,-35.769062046013374,-31.89824567109418,23.844093423735607,-24.099781593322692,-4.547593295111637,1.0664013202190001,0.6305423812107206,1.6395518259882946,-0.12198213999282402,-2.658055015683784,0.3222887207348355,2.6805525332972446,1.962417866831633,1.1563505341496925,0.9446052612291085,-4.07287279131514e-15,1.4456850132163713e-14,1.7169215749140891e-15
159.41752910207515,24.97997198138475,-153.38242005815292,-67.32444295059489,26.078066011467477,-32.58499058555933,-30.679521697149976,-4.652354008562811,-10.027823695929179,9.373930031968541,2.067092750845622,4.1758494075470205,-4.534821872090479,-5.174238198353209,0.5552509726105165,4.399808920131802,-1.4995660438252023,2.4564559326969455,1.2465701239735532,-1.2829589670551498,0.7043205362196064,-1.3909270887323684,-0.5389868845787241,-0.06954808206217053,6.5638340440359205e-15,-1.5240186393718706e-15,8.647112146161905e-16
-318.8254585524814,-191.63627782689863,-37.01960619922078,82.9272647356594,-47.78603654381181,-37.318710702243266,-17.059067079238638,-23.156452321090818,-12.55548452649785,23.218998853729484,-11.753212806896839,-4.840956561504717,4.020762021760081,-2.3362684570565637,-6.324140024602478,2.8611008475598556,-2.576072482166604,0.7886919455507658,-1.5340461448479554,-0.12823066621680065,0.043095627756216975,-0.4179584968465143,-0.25625941298054167,0.1687735221608988,4.32640490455701e-15,-2.4810637908162934e-15,1.0352967083501339e-14
-205.06832537128034,-63.50393083668914,16.117043230157577,-50.773349724026055,44.40323525240212,-34.66418710295043,5.406973599331443,-22.75522729843026,-16.989618613967377,16.382785877828063,-4.0528208140156545,-4.165144270716521,1.5335530924896863,-4.035662549177131,2.741371512644707,3.1043693377051573,0.14689419082053207,1.6578290169448806,0.6735801373350009,0.026902378286361897,-0.8953475126835373,-0.6291890000263856,0.3213312076915508,0.18597941792896,6.603047642767952e-15,-5.750620844295568e-15,-1.6817233386083942e-15
-102.72418117918848,-185.60746457716652,59.303282945313526,21.12725224954174,-10.102109850161456,-25.822132817829534,84.47260754404698,-4.892350612902686,-0.7075658590678984,15.71044577172454,16.96021310663388,28.36160570283937,-0.45724610110474007,1.2337489353870772,-4.677875870939213,-7.887347028769739,-3.6404430403164025,-1.7478319835171987,3.4755783515704914,0.049161385532603845,0.338340124248522,0.17362398875369234,-0.8385959527109391,-0.7318644294973126,1.3142756065417436e-15,6.360872508275876e-15,1.2971361249905046e-14
-362.1535700189954,-147.1259141662936,69.34298968494086,-0.5686402980780407,-4.44915120400574,-33.19171350850037,33.84014545177435,6.27839182733839,-16.94769161283742,15.843302329707445,7.660448319235422,7.939970028069147,9.933709361691566,-6.506813696167758,3.816381913388279,3.413998151998832,-0.403396600910649,0.5358423954753322,2.2880361160510105,0.47526437802302257,-1.0778980224632357,-1.1130135824809584,0.030005577886361743,-0.36562562509917446,1.0807259919269658e-14,-3.3615028444653233e-15,-5.818339756239582e-15
20.475180214003515,-55.07389051595971,-85.06789955666193,114.0935390827648,92.52705539665017,-62.54534959986348,35.501860690131224,6.148372753079003,26.5556099837688,5.698685619255355,17.553077583096616,4.048553424191325,-9.91903415359945,6.509607732137957,-0.18058412912787333,-0.7118611007359947,1.6517316003232292,0.7076414820244975,1.7161423010251602,-1.7023677455902244,1.0917167266364376,1.7345117185469512,-0.7885115835736332,-0.08626257336821719,-5.6598673553231575e-15,-2.479563989616313e-16,6.448045515198786e-15
-272.04697280805925,-113.79402340330934,35.703121706068075,-53.613368242680636,-1.6194719330347918,-28.086781375052883,29.612100964223462,-25.326477565520456,-8.639526143740362,9.251086429109925,-9.56317445958297,8.744290776897708,-1.035843210907459,2.1191272863041157,-3.0452067365735975,2.271342247374659,-1.19025065332068,-1.0684984243322089,-1.6620421238280203,-0.5481141034556333,-0.41573208922270327,-0.7746537792087185,-0.035906511413564074,-0.5614269850288852,5.471338538275169e-15,-3.2336111546696867e-16,5.397803534861859e-15
622.8345177322703,-33.46598713858582,338.4904889402127,343.9339777286158,-178.30641344184266,3.16221705609856,-59.48645248858718,-40.71331108707496,-41.78673692121253,-42.332527663459075,13.596697438390619,-16.177484326501844,-9.370295624905443,11.286739947079985,-5.477288806138678,-0.3900651756805458,5.08346223221132,1.2140111793675847,3.6731418277769285,2.238990076885228,-1.5371065596881432,-0.39042467627341626,-2.5839387578494493,0.04718677832293085,7.342773840449849e-15,1.0174911683067792e-15,-2.4943961862064823e-14
-520.3227662048292,7.960053576136138,-84.47303473759727,-41.34172369826206,0.6002611025871659,-41.468219168711165,-37.13399149632439,-17.30444040181597,-6.693090735107853,0.7858832586516445,-3.1791366616153605,2.5948882933149826,1.551926202598898,5.893320931969792,1.374049615026629,2.6876787588517486,-2.372983743504858,-3.1530240326038914,-1.1249001487220236,-0.24222926465377903,-0.1834053700708849,-0.47719863555292047,-0.32289563152610545,0.737772099110131,1.7347754818813546e-15,-6.903285549536587e-15,5.20396725724508e-15
43.52007005435133,-0.7264749003577549,189.3500116402084,166.04348029727578,18.10393706250493,-38.34557649258775,21.807339237161713,36.62621062423114,17.658910793933362,16.377916867762362,-9.649236160122395,8.000076693957972,-22.880917788533917,1.4221911912650285,2.400815995566525,0.6863909088427129,1.790917018994704,-1.5949162942058832,0.4690037906243283,0.31759918799240233,-1.802294489189804,0.7387757870481957,-0.48153019206456366,-0.36539166889052804,-2.533214840850268e-15,8.58476233810804e-17,6.722246875416012e-15
-258.70724107498285,-53.02582257335104,137.21447868000536,89.91088316181485,0.9048474062083008,-40.7444032051651,-10.985951451900961,0.4113219796331215,1.8259440426954716,2.6812496594832727,-0.4007276017295844,4.347564927129347,-3.1001847718077555,4.953601572563257,3.766254068268924,1.9203303679716712,0.8184466111561047,-3.2379993576000956,0.12109470217763574,-1.319103625643831,-1.1640846083721357,0.9216737918818751,-0.23507500449313803,0.1253561615343661,-2.9124924029911362e-15,-4.038484575519976e-15,2.3485094494170883e-15
-420.76999961538155,-122.23290640502019,264.7757466545195,55.557250749739936,-1.4436255136083629,-39.39898330780103,1.587188215123104,21.304830260825117,-24.90095807535714,-17.75169091053749,25.1064493159517,8.588961464572128,10.24720476322247,-3.3778906710089367,-7.118430630674472,-5.259617754000473,0.8210724102821321,-3.489926980390489,3.3016685322335717,-2.3726917718795675,0.38448068579405476,-0.23385081009933098,-1.112393382462924,-0.8803970622237913,-7.992228574326516e-16,2.047621444145273e-15,-7.707703397240697e-15
-322.7959783927808,-123.15741060689551,28.616141048379713,1.8552780385269296,22.080114354703927,-51.00597529424427,20.26610720683354,22.243956174495867,-4.228796500981637,1.6435979617707037,0.20259847089627295,-4.79810707489471,5.280424720418248,0.4633320800229305,0.5177083221171861,2.2495402023624527,1.6643588158001004,3.104472585035785,-1.6701836922372948,-0.5465729029809985,-0.029722903724858786,-0.24362214836878904,-0.7719828851406424,0.7834027481298387,1.9379063557156193e-15,-6.0365366478224275e-15,-5.956581493858197e-15
-296.88692252038595,-101.51711451891788,-109.82103116005788,-38.76381560546049,-100.74503923301272,-24.332241482818652,34.21577354392933,10.530573919881629,-9.80581579911401,-0.863670784752751,-12.080363432566621,-1.9612770848074454,4.641049861009407,0.06660306183065491,0.24001912438803688,-5.866717134380446,0.9586843456191074,1.8304772315553621,-0.796020683312154,-0.8340938492590756,0.3352027354081883,0.8984507794262311,0.8141695886509326,0.6565869816091829,-1.0199348986624853e-14,1.4493583920773674e-15,-2.6748537974703934e-15
16.838819837798997,84.12044411760866,159.08167067761528,-96.31709514283389,-68.25198635672211,4.593751631496326,34.12031837930191,-12.984987873233404,0.9814812016600412,6.569478477069839,-22.665267936503753,-11.021148288563992,19.08905649789495,8.4102033735616,4.21430438107567,3.138529621783874,-2.597985487305373,-1.073293784046591,-1.3590598706552008,1.8109255037710785,0.21039844666279542,-0.5676179276379337,-1.4108701835350372,-0.3180755497644984,1.0681478317718406e-14,4.737087547406527e-15,-1.3151241836763796e-15
645.6283595841127,-136.73426329967378,11.553535552898508,-75.03546369702681,-30.42308672286206,-32.36364350010861,-33.271346278593576,3.8206668060067357,-3.202995054044206,10.951199590625778,2.160840546844535,0.391956931485772,-3.2581398058681197,-7.54795823498758,2.9358885343173964,2.2895951524930034,-2.4387375516423906,2.2806122113033367,-0.6419874515529521,0.3560814405583352,0.40576212123128125,0.3400931074458584,-0.22250979779960942,-0.6124291008329465,4.044635974044062e-15,5.382959806917027e-15,1.1098154416665413e-14
231.2414184748749,-119.53451471828652,-55.997301297187136,45.183425318626966,75.73043028801672,-61.47668350285515,80.6079749715969,14.459968803170268,-11.609276613658151,-16.888388057606722,-17.201769040992595,18.78480499791965,8.776057263469669,-5.282854809620497,5.819840727705633,0.30366097131313247,0.9297381963834991,1.176108194655633,-0.7804499911471847,0.9599683981658415,1.245856502038767,0.12051814021969406,0.7543397411875035,-0.753924760285242,5.841638588820836e-15,5.7419253626213405e-15,-4.0414750940465695e-16
141.6314041654429,-111.95297243906904,217.7995311512952,-84.17002560056517,-12.872945205018155,-18.719704014113084,39.17376838631268,-27.36153524978438,-15.872008717892594,10.22531698029844,-22.815600393919375,-2.047760039890303,3.7347892080324754,5.759385535112705,-2.2688688860873363,2.038253022572575,-0.4235307307712562,-2.546937691169263,-2.847983884529972,0.7830885901831854,0.650872579402007,-0.17016499425875056,0.3122653476163039,0.07393874819093982,4.614832193459414e-15,2.772687465658808e-15,7.32626853444682e-15
-135.19722084238958,-29.311426689925803,147.6375375118922,-56.90704748575727,-84.07796709081602,-4.519673961137087,60.959624033186444,-30.356366674781096,9.691010663573834,-5.45204933852711,3.941486359158578,-17.452079761311385,-11.803669022646584,-1.4330478090554029,-9.025168165477387,-7.1006721252881135,-3.200042632667448,7.1338217966469,1.2032423344045822,0.3959802932844575,-0.3700483380761281,0.7477619067536763,0.180982758229436,0.46539894067626497,-9.762051159193758e-16,2.3957224178531996e-15,-8.511525968386572e-15
167.1170352782202,-200.60531789290488,-102.65501902538048,-55.45081734470707,53.866576100404664,-71.81862967796926,-28.6151606018166,-6.411910532392067,-6.4263816159576015,-5.16527560338528,3.5875327629473093,-3.136321895150214,-2.8027663340710554,-7.267526212499737,2.38842555518146,1.1694381641517646,-4.660561270675278,-0.431736781615032,0.38759999922420796,0.36191803733756933,0.12223785270660632,0.01938796363143943,-0.3670028516866116,-0.5944462096166714,4.242677696486886e-15,-1.909796452347664e-15,1.0014770712565602e-14
275.2280779786727,-73.31585046508343,-275.8017104736553,-22.61829211931717,57.38479322429283,-72.01973872994428,21.500594187056297,8.761862208112902,-24.107518609805197,-40.06058577125573,-20.35322049274872,-12.794656041311068,4.701532272232414,-6.374987722213847,6.638092654549313,-2.6643171974122635,-2.605656896769617,0.9561059900606033,2.6805852514758444,-0.991599333818664,1.8073872833486087,-1.406991585165809,1.2883054134291334,0.14636653791832005,7.461247963234413e-17,-2.8385681358975776e-15,-1.7216532973896458e-14
-206.80472501415144,-182.07940636865482,18.459124863945874,20.826817575690928,64.2461005866068,-68.17236963294579,49.742723125288585,-12.097107693540499,-3.9249036139300966,2.894868346001292,5.453381541256887,16.505972254591335,-7.185523154713789,6.460558023011709,-0.8928437653170964,-2.3597182476606604,3.2221629030890373,-2.265031502830986,0.946050137493142,-0.15362024497460747,0.7306256846461737,-0.14162456423319636,0.8868347374922552,-0.07688316940757017,-1.6764852203547275e-18,-6.09516181254077e-16,1.3623820945483216e-15
951.8939042257348,59.10632384012132,32.43190291940771,-93.40724297819635,-53.46601589540252,-20.863202197601858,-75.53563176567407,11.285513801458988,34.56725628103041,0.5163384325494883,-2.213367380270376,-1.1419027821862633,1.812230973690044,3.8943101254129795,6.156060791785345,-0.6831042072661625,0.34750972113634576,-1.1039948606987418,-2.1866769322660993,2.198132680130335,1.2845088300696992,-1.5505421929178782,0.10794329404267135,-1.5287503993719238,8.803881341106691e-15,1.414936821594253e-14,6.131156309899838e-15
3.715759309567894,3.682267152964152,-34.62755522023675,-51.53557117700017,-155.32298340055127,3.4086438012134512,102.76578609153145,-16.811763966912952,8.226268681681606,6.025119079244276,13.489984581968194,-24.11607087029016,-8.869383715525936,-7.422296299944645,-3.048758907233795,-3.0525185722191375,-0.9412892625930186,-1.8100719160962073,-2.2396106598079957,2.1601314424981353,0.07658891790374074,0.9428195409336045,1.148973392454921,0.2594703175781151,-1.3425255843740282e-15,5.502708804621128e-15,5.7310513288106175e-15
66.68905164480009,-59.99083085950786,-33.95834408926537,-61.69630225605817,33.62863867173242,-56.59375668008426,-3.591453699067856,-6.100398372358509,10.668468406889101,-7.2497296051411215,-6.342809757409038,-7.358916741639783,-1.4431691917275327,-9.729258018057815,-1.1073606029526624,-3.0024762277797095,-0.1086821299048494,0.21462416645857335,0.5315669700317034,0.05523718303286852,0.15605674917462703,1.303431771549009,0.12397182286097293,1.4793790048646627,-7.307697195150406e-15,-3.5183672139544246e-15,6.626927243174849e-15
137.14947415375053,22.41300890413829,-151.17694023919577,3.9732552994748414,5.796773528065691,-48.12415231283529,75.37916235421255,0.6942804318286514,7.634677734575581,-25.6179567800243,-10.362741898587982,-23.193801265917834,-1.738305453290488,-4.578071466854642,0.25833821357108355,-3.948375164123396,0.30874577464211556,-1.4849489538975789,0.8358595285977443,0.908286892410995,-0.40574701110328454,-2.2388366783585885,-0.011593029306525563,-1.6887236452518626,6.4594922764738414e-15,3.351035436852531e-15,-1.3620950854009959e-14
-414.1057729210347,111.69282756515184,-86.89967718318199,-62.556076711126586,3.899909587543181,-52.035717383681735,-41.70697379126872,-7.759548637210011,24.344758312592916,13.051768702699043,-13.756909442294935,8.424524398433606,-5.1486725122427295,-4.879464962147059,-0.3023867053429578,-1.48870844050595,-3.582440707865941,-1.4588856192909094,0.9214052090889898,-0.031598790319769844,-0.022966280965416773,0.16977210106249907,-0.7404532372323267,0.2357591720838703,-5.318672825739843e-16,8.403335834610662e-16,1.46836943858848e-14
1046.7471449119062,155.75456792969356,-53.098733405286985,-89.86979929247822,101.71883473361893,-48.73139709163268,6.473387647455476,-3.7902707432951837,-41.35316915329734,-7.192987977211427,-1.0957696464569484,2.4200454109634104,-3.154881076545198,-4.763613125152926,1.7645069040700911,2.202377531897068,4.412659438544179,2.5178424865339832,1.219563704448787,-2.0179438306744815,-0.7109285905631811,-0.8212478892021672,0.66835785301046,1.156200838135655,-1.5491621616844629e-15,-4.8324753730670084e-15,-4.4164453442326224e-15
-150.93449264329567,40.13720594143216,203.8851392152517,102.38938670540132,-33.522813266693575,-39.16831141217111,25.39889542313089,26.023505718127595,16.804697758532846,-0.34313793214634886,-20.658334429926576,-4.907458693526498,-17.856104329349222,3.0878284700145193,1.1453346603452397,8.090746978914039,1.0751530071196425,1.4580282453240498,-1.8206452967243358,-0.3358971014209069,-0.7816482096525874,-0.4680809870030478,-0.04578387786720519,-0.3799774478606194,6.14126021018701e-15,-4.085164755948036e-16,-9.55774495605035e-15
108.06845646203088,-33.71107787661367,-41.83219226997712,181.97281987070824,-58.635461560968814,-50.16624736006618,15.804645884337775,-56.27282757753334,15.743333411069887,-5.9794763703482765,12.944431205987508,-11.810852899455833,15.291664297824987,-5.218549233217657,-5.237582545121915,-2.3385974449864637,5.919090270825264,-5.287719331613913,-4.407919074721597,-0.20434485918268147,-0.10105158988348704,-1.4114504693860648,-0.6049092181235265,2.7366096878396733,1.3497071288368452e-15,-6.939212043756954e-15,6.519011109384248e-15
-266.0997104011592,170.47538528740338,-14.386241456105287,46.06253235049367,40.578341279568676,-61.64352530544645,-9.971608627872412,21.12437375194198,17.043964818454008,21.58107862962614,-16.546917729772183,2.1714799066612755,-18.494861581445566,-2.1099559731425876,-2.7897316755467187,5.601050660782272,0.2838116117407408,1.298470994402479,-0.32061759665261036,0.4980107309907608,-0.07291994923135271,-1.2357364004937597,-0.8475620299027893,0.2630331148647849,7.039433634415635e-15,-1.860795514316127e-15,4.99800939934449e-15
-194.90266358236386,7.987513400937457,-65.89096269996443,-21.055333810656307,24.328721484017148,-59.25894859630198,37.52107322863515,-15.822808067770314,-7.234849294671599,0.6098660633269546,-0.8071103208033253,19.657271568935453,-3.423763101951333,0.8613192466957728,1.178657881791111,5.644612755148913,2.1686118496901083,0.2969580302056418,1.65114022520474,0.2652709204965439,1.62864960611619,0.45795924613685207,0.9368774343558529,0.11483754014062136,5.4654183313749994e-15,2.2495572517584707e-15,-1.0716095899651244e-15
671.6682529681084,-105.77306195993054,29.56809640053472,-86.7740601038093,-84.59843201527023,-29.2482039559602,-0.8900146925590241,0.9406987780602277,-3.0465455513540514,16.69309870094933,-6.5408874329419495,-1.4136601508349858,-1.896900752874378,2.2631618798428565,-1.8013335467580331,4.292018851310938,3.0761258538971816,0.08035006086097642,0.14009035383514215,0.7835640487472455,1.0260847216027715,-0.23907482989822385,-0.1130996464814218,-0.705832133896375,3.506196842498474e-15,8.61785278899233e-15,4.036206765346404e-15
-415.3170588923171,-54.26317282478106,-40.05819503137737,30.690028560834428,-13.311811912881211,-68.7928511520596,-37.63342037534877,-33.19544007835042,-4.968107554854644,0.1143089511908157,-6.248916169532778,3.020062491865016,-11.725569822893242,0.971315199293341,1.0294984076147837,0.3284092774794863,-1.4218217141025546,-1.543385230587477,-1.0700670729565267,-0.4454125303438714,-0.5128290509882302,0.5788843795456725,-0.33047577670688993,-0.004479321148602064,3.6991439161503675e-17,-2.597798269974834e-15,9.375360732232228e-15
-308.32875576742526,176.18694556840597,-100.61645828062439,-48.39399575889154,32.44434618385445,-63.917993608543085,-17.836001894634688,28.32065712453936,5.723717636033186,-3.115539336324566,-24.723255800186944,-18.455204695147085,2.8350825248139078,2.2215632590217784,-5.183800271461256,-5.167320296581177,8.861419115379809,1.103122737435089,2.143696749115084,0.14259579976459943,-0.009062742530597457,-1.2557216389659542,-0.6190138223560182,-0.006392301689755926,-6.076902137261273e-15,2.066808894489557e-16,-1.548898744303726e-14
352.0067339036751,-176.1297740055966,92.1660816060279,-66.88091515182379,-99.50277508968352,-33.801807835389475,10.097044439439593,1.234148384978285,12.500605298998153,7.73232041664084,-18.790117951119832,-1.9766139046959206,10.59517061950917,0.2766367709675527,-0.39441189187903936,-0.46427505786957585,5.530192396433223,4.481915924789112,-1.1597671193616645,-1.7093058443396618,-1.414858436659172,0.2538942197007969,0.545410572121859,0.2239992301873461,-5.5461528577252895e-15,2.3944239112113764e-15,-7.32352832655172e-15
112.90209272228559,-171.00419091343687,-204.01713066425378,-52.85796366747621,-84.63016762799049,-60.45466030291485,-9.79023211674222,-1.5775996911675505,-3.7568688265778447,7.8537535886785514,12.303725667899878,4.128673161285746,-7.4735892910483095,5.302199730689793,-4.596848488522666,1.8400549712793681,4.776235064877916,-2.3881617610282517,1.32144414602035,-0.5490829048820299,-0.7210327493969335,0.17557387838096727,0.3831583341519912,0.022512709381265823,-7.129519335213422e-15,-1.4173704856260117e-15,3.4256588536831402e-15
-84.73149986215758,42.859353922086214,-22.451432174664564,-56.37754987242873,-55.85336447240832,-48.980161756638296,-18.534324984551464,16.096900679863815,-42.549629712721384,-11.027744521222287,19.953592744707578,5.422522441509608,5.7220070833426435,-1.5633136424880942,-4.355030367520101,-1.3385265515113836,-5.169900992994886,-3.379227549855608,-0.8763558467428847,-0.9012988707813998,0.6151732710025936,-0.3657846195043111,0.7539426124349224,0.6859194628296077,-9.631184977047597e-16,-1.152868752634443e-15,7.471889406958623e-15
211.64514567714681,-148.20846513854607,-6.908925917228571,-74.54593051960025,-51.4959952253013,-54.74779956175858,-10.111751517778076,0.5109824471348513,12.145878007437233,12.780144501739299,-3.6005782148899916,1.9061209398226628,-1.9865433918847581,-0.6655157015913369,-2.6283087322669796,-1.112519874505514,1.2839990257870775,-2.6386138900139415,0.34764916650214805,-0.6034211747631623,0.2006217959148047,0.5694087713987286,0.31753100282689295,-0.8736971231508502,-4.476071919639217e-15,6.343424305235559e-15,1.0990474876581525e-14
