0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-34259.63520447733,-1035.9504683432665,-712.7049466862942,176.1255483256422,-86.94720550122194,-36.71543796700778,-38.13998516603703,-10.14282574940614,-10.688322020803053,13.693932827877909,-2.080683705323069,10.862263188107454,-0.43497517072823283,8.516593800349806,2.445106793606955,24.79657239330019,-14.226749537776643,6.412641927348819,10.068800587839565,5.5181463833907,-4.744265584429739,-1.84761266504715,3.3998688952092175,-3.1073943970600273,1.5292454100888744,-0.5959489909163462,0.5089365546403395,-0.8388388264928269,-0.1517550305571828,-3.3968372707050007e-12,-7.010847646479914e-13,-9.933130736822576e-13,-1.517899406231774e-13
-29996.36779015922,639.4439757038466,247.94599769975662,142.66585366039882,-47.993741879970884,-39.652458414848326,41.81016868409615,65.63294186810906,-7.816284762900048,21.266837139850445,40.239329310592325,-17.25436577999198,-6.554973736098432,-10.35748342600335,-29.1770603490138,22.28469562276787,6.403557041018244,1.0896610973734593,-2.5845145745133924,-0.42645791663313,0.07638641509104482,2.2935045418370477,2.930961251133465,0.3259661534941,0.5757961641006542,1.1054183719783914,-0.32828739209215585,0.33937356744497177,1.548658726564066,-2.1537989658937752e-12,-1.1020093917443545e-12,7.256087872486717e-13,-4.171782943626265e-12
292.77891995680653,19401.054616276277,-4779.49367098928,-30.950357585947177,-83.56430391712368,187.30445194707346,-64.68515188220618,-52.571934876009024,22.186020835046392,-38.56043185226849,-61.06824378675893,-42.16020307831523,19.640759607470272,40.92343417441218,10.55159416124117,2.112829309397468,-24.825063032402685,2.129513357936866,-6.077468964692345,5.07929056394815,1.8213770073333289,-5.7233498131183085,-2.856741572836317,4.151974371840408,3.638802456776987,1.804491772848618,-1.0172520702173822,-0.8744506860362748,-1.0559726465327535,-2.701781723222313e-12,1.396899311527821e-12,-1.0316145913648765e-12,3.279543653924432e-12
-34042.48734865472,-1934.8231652301943,259.8303093487019,171.31835390795834,-116.39550105568917,-8.632884155193915,-28.41556200495626,-8.362751995559208,38.18251116123633,-14.522500297536714,-20.917063793556046,26.396095840205586,-13.00394951368245,1.1584665149379163,0.3203148221032291,-5.406245975782352,-2.438397550158557,-1.7204574565978685,1.1496034272079831,1.663452557711819,-2.2666154370138845,-0.17041747052241668,-0.3296964931047074,2.1261882438241853,0.33695394467104156,0.28150578626144984,0.35753109260377053,-0.014116631671446556,-0.9235834778088218,-2.9946266465865664e-13,7.347943863854573e-13,-1.662595054011229e-12,1.4836102650295683e-13
-32442.990570794915,-1994.265822509515,-5.6679893644069335,213.19601928208115,108.26047866748475,-70.29752130646372,11.14882369227259,45.547010902602395,-35.035670418670776,3.1747873485825795,-1.9879623064719198,-25.298195779211156,15.1387955848307,-1.7478944509851333,8.899246629537997,3.268257519373166,-8.499925936509236,-6.351398503423943,6.717012046154417,2.74338468093587,4.830816686658488,3.5833334526117135,-3.099786358019656,2.2363731761376267,1.7665699047944468,-1.1563860566393784,0.3760633263869684,-0.9444915565455937,0.04773336226298615,3.0741548184602807e-12,2.598177918949795e-12,1.098566700732268e-12,-2.9584107881545056e-12
-15561.027880746975,2735.083597545102,168.87868881788424,-24.016860412795474,55.814968225490695,100.4527602647765,60.33976748913845,29.773802042349658,10.24139845089762,-58.084285127166616,-77.26714806664593,39.01570565742221,-0.747424646500497,14.757532962701921,-14.928069024342726,-19.328927540339144,-6.521454061302505,3.9739512200703477,0.8182808499558353,-1.5046756733618325,0.6686787116946125,1.7055988305064569,1.1091532692218922,-1.6866445591460208,-1.6695308789255552,-0.3677984839791378,0.007004920592145224,1.16986292886524,0.8102835047304366,-4.083051161640535e-12,-1.0098482995799457e-12,-1.2028804759140482e-13,-2.3812396340560887e-12
-31430.056377474986,-1233.5947064785498,406.32401364765474,61.15987972036608,185.65357194938707,-78.17716345906167,-36.57357671001874,37.089251257190554,13.629413861470729,-51.50906498236772,15.03180224641297,1.6530879538514784,-31.454104940624322,21.49084711902803,-25.870555293034666,-4.154428156269489,-2.969309047885091,2.761359302105372,-1.063553359977544,6.194402093657771,0.812140166589009,-1.3193961794255764,1.0647499373984093,-1.4133439426554018,0.27159587170782645,-0.38266935571437743,0.09586261908836996,-0.9924099299351735,-0.12794678987436348,-6.12675217734449e-13,1.4105181935400456e-14,1.6670581775553563e-12,-2.2868784197870003e-12
1085.7554494205563,8227.183571334206,-8.451962673144672,-44.52449578991918,4.792337230146941,159.36675742767136,26.823660535998588,-36.89367133162995,-66.29829687698671,-2.3360092850769845,5.01122110717548,-45.94972986408927,8.97099220019728,-25.23110695535101,-36.537325809465045,-11.602450974755174,-0.8506573735156613,-2.590343512663307,5.572036509317069,10.898890316033143,-6.252545338380347,1.0189762160877553,1.0301545734699633,-0.9098749501259262,-0.06547823950179653,-0.016993493177127724,1.0139011043062927,-0.39166376064372543,1.1656731620986283,1.442122716472465e-12,-1.724109312990245e-14,-1.0925567755424559e-12,8.146881231840243e-13
-28254.248578462953,3461.1598153652503,-190.35310597488584,107.1649736985184,-71.1132628779938,57.205522952426556,40.67579944347314,4.649990947761647,-29.737545041279127,53.68242970916352,-23.469652599890747,16.089665485115535,-1.8860918559541588,-7.607014651865808,17.102305315638787,-27.798948270836064,9.576619665507152,-7.938432731589901,-6.098234652055762,-1.6480963761256975,0.6742952096263705,-1.0843405368511225,1.9211866805427464,-0.4025414276383628,-0.841112559825993,-1.7237256962630985,-1.8364148997948848,0.353155754650753,-0.7161680058112058,-9.53918709413345e-13,-4.9798910612503465e-12,4.909256139509302e-13,5.003076585958483e-12
3257.945902744562,5935.744990325164,-1997.1116646799082,-116.69865935075383,-24.450347498327663,-42.46745385040477,13.216913519028221,47.57103627284844,-9.067908041061425,17.34055010634487,12.493376098644047,-1.1267015112706222,-17.90540580330577,-16.96095205354677,-19.03550677553569,-2.452961646828308,0.7250585529541984,-9.729118537186496,1.8204547635783537,-4.529071646980579,-1.4968603419900215,2.654125357516928,-0.7311352046975104,0.9706195519498076,0.8121374537109975,-0.2928251441734581,-0.16347025376333746,-0.6767678997581035,-0.33422313181781294,2.0565113012162217e-12,1.954260273044833e-12,-6.017928403996436e-13,-5.570415819578901e-13
-13502.113285252859,-2476.4729717268874,-662.2569620706058,-79.45433366654676,-66.33113895590562,-4.476074144543685,2.655903078995833,10.333558575385686,35.5628411046823,26.570242141952683,-21.507471724516254,-28.62394110265104,-17.940077520708588,14.084960686326848,-6.724392431423519,-1.534544731039969,-8.124672547228604,5.499941020236913,-0.6969397655706219,-5.347006074093,-0.9088271458238522,0.6672085446117281,1.995038891231327,-0.8848114426144728,-0.19952777876465905,0.04523815995527377,1.178053614118719,0.1280145267742108,0.6331824462632222,2.0488379392907022e-12,1.8853206344892377e-12,-1.9014446203323275e-12,-1.860883751767581e-12
-25205.61162218913,135.43303133566315,204.09938914153986,21.172584395366506,78.32653960218705,49.65034871179533,20.004701011935776,17.23463716854472,-0.047670876318071445,-37.19184913961512,15.744624501238313,26.45625670065508,-8.012474832329776,-11.964155056746858,-9.555427790731246,52.4393230663814,37.30536124330433,3.793762104926882,-4.6127085834389625,0.3372151010998438,4.887124580267657,0.9637881085207556,1.801695524498577,-1.7596194267142078,0.8491092458970295,-1.7859154230939154,2.0479156643242478,0.05227419950965716,0.585735599448299,3.731321806013966e-12,1.569904691937622e-13,-5.985644896666407e-12,4.932775147876444e-12
-27734.688996087396,2553.948755854588,137.4251482877895,64.76395510605951,-115.34145689450749,14.231321761138659,46.205041067667935,-0.8756619354554043,-19.820388375959396,51.63863847929394,-88.37580274291132,14.2921404771141,-25.48352195804551,27.05965511852127,20.46909099900549,7.709753303390201,3.946174735245569,6.573195703539483,0.10487301496482378,-1.6974208693487347,3.311917545078086,-5.0468950470287295,0.5774576371296127,4.725012249326775,0.2850318017605725,0.805803758151572,-0.005475576308349389,0.2993122723706394,-0.2778769959651742,9.539759472302467e-13,3.6324251055089927e-12,9.205719439038886e-13,3.2581016374881846e-12
-15487.291610111743,-1711.8031600131778,-543.990685060669,-88.62220638648746,26.253160360019596,-39.68457777542097,-31.748341275882716,-19.223436411598854,-19.80153810832056,32.8391067930962,24.782831547991837,-4.347981718560943,21.06823608204901,7.315461004862714,40.85689911970335,5.624804334158108,-2.0703198268039054,-2.839495263951375,-12.730315450282976,2.982722621672611,-5.038108733680838,-4.776660585846196,2.891970850964953,3.12134155088365,-0.8640100223056585,1.0150943952569802,-0.7723978489128275,-1.2899218231864151,-0.27935533418459557,-2.7160775046106345e-12,-8.767909455946341e-13,1.8335579734982865e-12,1.837014091511518e-12
-20414.060484715974,7100.513201769912,1487.4158674343803,16.143275046231086,-140.09834513598526,31.318003128983776,76.13098849638196,-0.48369046293912216,-30.202192800251087,55.880617967105074,-104.08051239238887,2.8590655075906977,-24.72889193609153,21.252259250740007,30.26652992615762,19.116169869323492,-1.8146831773757317,11.895379288555993,-3.2735082522977623,-2.9813300367888393,-2.9355412445864166,0.3415577348342584,0.7850094032749546,0.030554457292999673,-1.3393309501688142,-0.31691355729287624,1.2012882677318328,-0.9520185761804035,0.6905932248899043,-2.0753443308672397e-12,-3.210586971800371e-12,6.236665681840398e-12,4.375446542824903e-12
-31342.973055718343,1224.5336641043357,-171.29602403341218,90.29610126162368,27.090495434619704,-40.102877359705865,2.519167133081715,4.198342477112256,-16.340827724045592,38.801657659490715,-51.09860403191786,-15.14218737911259,1.7112199675721398,0.8450339952879955,18.966916535982644,9.641996785310466,-7.831466443755249,13.102177666074489,10.377796931142958,0.2958320519190469,-0.6261788623316392,3.1522769988132886,-0.8915734253041191,3.2910592164831387,-0.9395789738294468,-0.4961951187752534,0.7235220021921932,0.22106887356004,0.6791501725888272,1.574496434902432e-12,5.6500888751513344e-12,6.208902814332031e-13,-1.6514017181870117e-12
-24325.10285846668,-2426.234709662479,489.8445743738063,32.308725484375884,-57.27421374792826,85.40582526425025,13.57472461431112,-20.521229453262066,30.828996818091667,-77.50908671770983,3.6513341553278926,31.842800824975143,-13.736204552153511,-6.966067677032609,-12.238393404793229,-11.703638738260347,0.15874653973147312,3.067790538914843,-2.435534423943186,-0.19608663584694885,1.3484010602150271,-0.4801419905123603,1.1775594434127392,0.36062961628083307,-1.4235083031551112,-0.8104875555214904,0.7550945287737506,-0.24417872458083978,-0.24298371053089243,2.115213166830653e-13,-3.437903053142581e-12,4.822957253818305e-13,-6.664370261850501e-13
-23092.367377447892,-1042.297138985382,-1035.9996403738937,261.8111507314353,132.84922826850848,-31.3157869666467,168.32462041629051,140.80261858171312,-38.687495925410815,-42.268364578353655,-80.64889910246902,-36.570924490537024,23.273130637053026,3.483845655580831,36.74743786343079,3.256346854221196,7.4541853893177565,1.0401754289326792,3.8747786965119566,-0.7577680518532436,0.010819405242091863,4.252963876556778,-1.9650547091333908,0.9022544191342007,-0.8430923168029345,-0.4502880109348271,1.2856325392392438,-0.3859544726608174,-0.8741935011744464,7.667949015072958e-12,1.93681507311024e-12,6.143205542578201e-13,1.558065594667027e-12
-32928.11801701853,-945.2746148323502,16.847393487868775,129.22943394960862,15.13697210516754,-8.911556833093053,-16.144535959300043,-11.373618443775502,4.678587986913255,3.387496205075796,-6.904667062427824,13.875048818741291,-12.121091129524391,8.595123361396736,-19.82902733464408,17.35441799165575,13.24917041125644,-1.0270669873706053,-4.54765709576325,-0.6898873346093521,-0.856789552461115,-0.9397685023563939,-4.232396232641748,-0.6607381757287973,-1.2193000657460298,0.8201796164326908,-0.6607614302375634,0.9404762653661785,0.13256934996706238,5.914721646868442e-13,-6.694692105202468e-13,1.1523932754851828e-12,-7.585182792262491e-13
-29318.541740900986,-1485.1991410774656,453.25008089427587,45.424745211656834,14.165729723361979,11.297406709368595,-106.8644338942061,-96.22184311314541,0.5273080210838497,42.52024352134237,16.539670445522887,-16.26773674048653,-35.49600213848895,3.1746217106855723,-28.54431826633951,12.688482987479263,3.634804343827381,0.6471094280948906,0.4226176803363175,2.627614860583349,-0.6364926255675452,-0.5900364228812599,0.21545020306588322,1.3647991849205818,-0.5482947400247871,-0.3194043597364753,0.8608888868795808,-0.9079707841229069,0.5086024056873325,-1.1871013513824087e-12,-1.6258219177478047e-13,2.1800464667636384e-12,-1.856940482781795e-12
-26455.13056709936,1889.618950255054,153.78497352221336,26.676448588776605,68.06792380195488,-31.663720847361176,29.271278808856138,13.953699822965447,-38.89008872314325,-75.4948397303017,20.788874960129622,-1.0258458430269157,35.46180503349842,35.72588047091269,31.654722828431822,39.066409068288465,-30.36714644356618,0.6797927273771741,11.9658312654321,-1.0751831674596497,-1.001529676875868,-4.675940620609878,-0.37557351176468606,-4.111324356160576,-0.6886406689014793,-0.08524721532205085,-0.738677884753313,-1.1105123470473943,-0.7602135366953209,-3.662546374990424e-12,-4.264352572573207e-12,9.878726284103885e-15,4.615735997616409e-13
-25972.378359512182,1509.0625094786806,384.8212391577396,32.22564578536348,90.7634921868825,49.89924450203707,28.017063656167707,-8.689586100046293,-29.11401052900718,17.828362175611836,-27.747608293412622,9.07060645867035,-10.349231784318409,20.74248552421057,-12.741837256559682,-4.9714197070432755,7.116241254844955,8.68338647397767,-2.432968194779612,5.431620813662337,9.23140489430043,-1.2800491133427743,5.646265347617912,-0.4593040790911302,-1.170875829794896,-0.5478966229232058,-0.9289021091217049,1.4354419397822658,-0.4651969107438744,2.4170810573107544e-14,5.427059951402841e-13,1.2716001246649656e-12,-3.0241447263479106e-12
-31026.0596443479,1012.411870363955,135.7821698707489,94.85488379170312,-7.1151022508885635,-19.369337193284593,18.358247805667435,-4.554575001731013,-11.057672381236202,29.01451317855898,-48.570481356714055,-12.607668930361752,4.1924817981352795,12.000644794892098,8.920698868639722,9.302448454011829,-2.0450398938219747,3.1130986568347634,1.2647031726753608,-0.9470169680391776,-3.8726019293773355,2.2432716306111615,-0.11330038063963352,0.5807974148507538,0.40401926589536763,-0.34173779208326943,2.025366290765189,0.03798171766824717,-1.147799377913713,9.399375821224059e-13,1.6416180369922225e-12,-4.336851316040194e-13,-1.2071201946388598e-12
-30882.910535168485,-870.8896806104543,-383.89599996639106,237.30896990711452,3.686085173640556,-39.06368026750184,42.59701453363614,15.249927441366841,-53.34637742858905,82.68862588441945,-28.331067581781312,-11.928406459807274,-14.730138077380579,47.35703214579666,-11.182163440777472,15.818731904053013,2.9384261384484605,2.4585256441178,-3.0954686021456284,-3.9372488192120474,3.52841731263435,-4.851263989737935,-0.8084904195433064,-1.1068243137357483,-0.47697064968146535,-0.4724966930544268,-0.8731489072115212,-0.9739097828519631,-1.0037704863375807,-1.3791473884977718e-13,-2.3891417861717195e-12,-7.646642917289079e-13,-6.714097931705732e-12
-21223.632223333516,-1542.800662335528,176.73565225951964,-27.05214282283293,-55.2479418146355,-23.92061372135969,25.79899804496856,-13.24241459392164,-3.4095342089989935,7.33198186320321,-66.70346263116957,-9.91412602527718,-11.123996234708114,-8.29293802170775,12.316021484549973,-2.402125353634171,4.816988315010367,11.874110523600164,2.5043149540849123,0.7483590482409643,-2.9985792010585217,2.2797114952814277,-1.464667389879244,-0.5022256187598425,-0.2590609368315018,-1.076456043392097,1.109697624571112,-1.0138981700607053,-0.3692331635504258,4.785425793534039e-13,-1.4854876347804832e-12,-3.79281895784428e-12,-2.279953437373374e-13
30725.625363080184,-1648.8067865479773,11.10982206081425,-61.68707354183534,132.00433129772944,182.8086821089135,55.94424446823373,-29.91960987876305,-41.52533709083718,-116.57890198618449,4.692883256559272,-53.12748103101154,-29.168741379312383,11.075182613768566,-12.223720750166063,-15.344139538825276,10.854636270120364,-0.2637983271205463,7.7636802748553,-7.670711557821081,0.9558874880318177,-1.2303020819436568,-2.287435997114044,-0.5137642064333952,-0.30944460023440273,-0.05430382102606976,-1.5808896820003548,2.3529621373072924,0.6847228382812165,9.573482747825068e-13,2.853146430810053e-12,-7.600983129336976e-13,-1.3770277417044839e-12
9676.10263540807,-2562.8314810524103,-652.9368607741231,-96.61052782797368,96.68182664398586,171.9509559348274,35.464351167842295,-20.713531738345576,-3.8096294274650115,34.587350025072496,34.398052534825496,59.049506147123246,-17.24426509952049,-8.052821980640525,24.697100743829647,2.1158627743634963,-10.957986829819873,15.886603663189444,-8.750610649277855,-1.5810151392399452,2.0093398950726917,9.5450576328958,-3.4998180614955414,-2.4089053187425886,-1.8004593609381918,0.2430319604157622,-0.9498256690271715,-1.057043093358323,-0.3481151110656027,-1.1682935687836865e-12,5.113766126098513e-13,4.440194042879725e-12,-8.392771791676917e-12
-10888.827739820412,242.98099672427279,1127.583910809034,-28.607658654802243,-29.093615135507427,126.58510114977032,91.09127915449643,-2.688498273575027,4.006698063302137,-68.81167821280548,-40.69957313199337,42.379296408770294,-7.324568518983167,-10.784232611413692,-8.158789055301233,22.96431450953517,-0.6370486670675236,7.435692167259537,-6.904722541086781,-3.7213464612974354,1.3315616940717274,-5.936107790682263,-1.0389635112933109,-1.2369772868559283,1.2372269012878276,0.9225109905181138,-1.7438950522775696,-1.1241880611640038,-0.11359474283292859,2.9248043700212632e-12,8.006887419646451e-13,-2.1167071655387148e-12,1.9746113607694624e-12
-35065.41546320758,-1841.399309957686,-177.70787760101237,192.63082840749155,57.09356987154563,-41.34340369290543,-72.40103283870876,-39.51856178179769,36.63109548356933,-26.278792636714087,-6.640194872694436,32.87730738749719,-7.790774668031345,1.9098871757950013,-1.954285051117758,2.07397538255509,15.999474915054261,-3.564306349592117,-4.102491450728572,-0.47613850318865464,0.9371144409468383,-0.6405547467129052,0.4201033852990031,-0.9254611055980281,0.4904649873502418,-0.6612206909631889,-0.22935508490493484,-1.0242922545346957,0.0586077752748734,-3.9181420327188976e-13,-4.791387179037087e-14,2.352948063078857e-12,-2.209048192069525e-12
-23013.41757214068,-483.4699860677919,466.8009801053173,-34.96100894200999,307.66862401991614,10.626182836019066,1.2552739108046926,2.7431492514447546,-20.658723777815123,-17.805782267157458,-2.282972228124078,13.853595964631992,28.04250234462181,-30.86937520942628,-7.318445086791926,-3.2835255253295337,-14.517222374761161,-1.3918315751120973,0.6311390164901653,-1.251104698075985,-1.918849961472528,-2.99669809262666,3.139067618013477,-1.4712475777104437,-0.43725411173773354,1.7813983829090538,1.2161585599134757,0.6684405862359739,-1.186425878943939,2.5543952447904316e-12,1.5273348236279294e-12,3.4658444752540683e-12,-1.6907946737484079e-12
1327.7515011705577,-3525.1898511569507,346.19692140895035,-121.71152282588312,-120.72266685896615,-36.90525913518291,-24.81949250092274,-58.671895458155376,17.35922396058809,-32.18317932564031,-22.719621118606053,-14.577505289450652,-10.705205161443565,-0.7481171108769807,19.179609802430736,-7.5084043375675025,-7.5710670701861424,16.30647121555934,-3.544737818060634,-2.495521070139105,-7.2044038486033495,-0.9377942776850576,-2.032408616011012,-2.5597057734270097,-0.3829973883615369,-0.6260273582792112,2.8417892327886793,-0.558973635798654,0.7113936327201931,3.0920839527951787e-12,1.4755420512633025e-12,-3.223540015957086e-12,1.875192429649912e-12
-28636.249738740615,2843.090878226407,1233.3053900275918,74.76158186069243,-19.631515955067364,-3.971623846067801,58.98782062479603,-2.3149233203996338,-15.002741878872648,10.780203638212031,-69.10149539386585,-2.607362307907379,17.96359145083748,-15.588533819287365,6.850167067991961,6.892878683519844,7.569410419295445,1.207043933296942,0.0986421651058842,3.5017850280688703,-1.1714668091304115,0.49838614843378104,-0.7581710823140867,-0.7064516202882427,-1.0770013823175655,-0.32200331095123147,2.254944536384025,0.6397992314253502,-0.7324921955825532,8.976531769106853e-13,1.1915984915002743e-12,4.593600747105551e-13,1.6198423227876414e-13
-13267.557166285203,-204.81332575633598,-595.268295867506,-94.88997300244428,152.1062698621051,48.61012251609251,-37.948845086723914,-54.306956650582805,0.6437738484444109,91.05139149029303,-42.29418572985432,-4.948734557324996,-0.48387228178998637,28.370883327696607,-48.615888612699855,11.425604168567014,-15.757700290008449,5.5053538636687716,-4.463171484744998,-3.95857691123343,5.8927005393608045,0.3360372735699411,1.4904216778089814,1.8975534423560383,-0.75213492187661,1.0270005449465867,-0.17723773116973937,-0.8666122829884203,2.2332256141056894,3.39441488340797e-12,7.700060434380462e-13,1.3518452208029284e-12,2.6987225742863405e-12
-9390.685618384747,-2850.160751435467,605.9935778308219,-111.24942612361478,-86.3893178198154,-50.9893426456794,-77.23226587628682,-107.28086324393298,-9.880088582175686,20.50136028021464,-15.549022453172933,-3.4819790678175138,-16.774484351342725,2.892634317072258,4.898128178487299,-3.4314687738729304,9.942562930134297,0.4222067229611885,5.013210622485587,1.3515678894278649,-0.074621622269958,1.521669949295997,-1.393725364618301,-1.0920683023261901,0.3674309196709231,0.1508316790443691,-0.11275609141565428,0.17344111283960825,-0.25932427840355454,-8.214408539277439e-13,-1.1189364858581724e-12,-2.792055188412088e-12,1.7028002670373462e-13
-16555.390842936522,-2129.4745446175725,-697.3263746550734,-70.13821913583685,-28.05417957323781,-52.988023120607686,6.001649071414152,-23.14138225610144,-26.659234038899605,-17.124801201287134,11.300053119129972,19.89366956993283,-1.9079648369675588,-9.273640256745828,-21.942386032316588,2.566399308817146,1.4817900375027422,0.5067535701478302,-0.10193349319901711,-0.5440345535938691,-1.4414399375729736,-3.0481608703405505,-2.222076530540236,-1.0693969098761127,-1.261941246635049,-0.9235240476359048,0.9986103230348884,0.39913286628230377,-0.6200702013964938,2.0137288351296468e-12,1.1403438265542859e-12,1.1850862080831277e-12,-2.866692956096733e-12
-31446.830444474996,118.86609044903652,-720.7342987523003,115.89563929266347,-38.44817955001574,12.908186957891688,-6.77090172966703,-35.53744585732181,-14.597606135745004,10.137277397685322,58.8717702809234,0.15369446634233178,-4.697025606188075,-15.550764864437086,21.674266296792915,-39.84262049189237,0.4165821281898471,-0.7506344527804256,-8.283272910266056,5.169148309251244,3.988541047559839,-3.4094429405766538,2.5868191206349938,0.670037951468762,-0.9990747464032328,3.069046381189492,0.8357118517750955,0.020005260090887052,0.20773272911291094,1.092008166020971e-12,-3.781719743580661e-13,1.1112037075469784e-15,2.833713412053207e-12
11988.43300757688,28165.679648979734,959.0863237696507,-60.88464343669722,259.6222900809765,127.50768853751211,-112.39261997032965,-136.93496240906796,-63.82019660266017,-45.35660276182359,-25.891974824780938,-44.732055620192305,64.88418502957136,40.90539690113679,-10.431587808233402,-26.519080491120086,-7.787786696302772,10.907662323363006,-2.574003213900189,5.296353594678443,2.6307325946302744,-1.9933260059056317,0.022923615083870242,0.9072981258434644,0.5685212770917476,-1.910784725706048,1.195493787272188,-0.023217642559824173,-1.9481725323020709,1.2612340281455982e-12,1.0112105260842995e-12,-7.910702777559148e-13,9.531532701027282e-13
4982.537788678835,-4346.916918726975,149.9391859452277,-140.44474238232806,36.179781875749455,-54.51192443021642,18.270479352831465,-8.079391826627878,-0.6138095449054015,-49.247455370052144,0.40004490134922255,-8.59407217029378,-22.217841703693974,9.776926284963066,-1.7168619752086474,-3.7475710926666403,-9.878992130758778,-5.998878121765037,0.3627768360850552,3.8527390093421605,-3.7359331184570026,-0.36758118200686896,2.045795313092007,0.30719487573054194,1.5601223299042932,-1.1870507870043596,-0.9772214723915958,0.18949268254569016,0.46357067014283626,6.878659351943671e-13,-8.513132549182516e-14,-1.6119205150499556e-13,-1.0517247763747954e-12
-26666.802599889284,-2676.1514029300492,-102.423878649675,43.64187681964305,-92.38420905561154,48.19394337576484,-28.05638738514849,-81.37259132441515,9.168488266252117,-28.321155149291616,16.153762975423085,-18.914863231634026,-35.52544199176818,-15.26340959167332,-20.71498980847363,4.501886995490091,-2.983025182915851,0.8649445551661494,6.139541319562222,2.134382637129955,-3.844872817455839,-1.8595386881190767,0.15818008292984848,0.31556027443555523,-0.05801768201517046,-0.6301834438700231,-0.30957924031261286,0.29401096814954947,0.19568459277881656,-4.1726285600889334e-12,-6.924365665940482e-13,-3.6235092957604176e-12,4.775158516972284e-12
-23075.147605100585,-400.62791326415737,-168.88352172306006,-7.155745267472893,-40.883207012979526,-32.58228298987119,33.136453494865535,18.907307693603105,47.42467149841356,-35.14406098765776,12.771487232053792,-25.39160862167192,-35.401373282657694,-9.034522368111823,-8.383084674159326,1.9999163630909627,-8.18514599824454,1.2390261011298709,-2.57618208620245,3.469501377507589,-0.07657637561949573,-0.2014742415818264,1.708122620245004,-1.4925224437828244,-0.2091289172944677,0.5860301335138761,-0.7241943054022897,0.05356880530934699,0.029236638677018947,1.4850840280460571e-12,2.492283461076512e-13,-1.9233903433882066e-12,8.620494651165427e-13
-15488.290070314153,-943.0208904317997,-607.6822744375044,-45.81431518096384,-104.01062796450825,57.08721421636609,53.56521537412136,8.406915336898429,67.04403493927836,59.87553817276182,3.6504192069279626,17.325607442038464,-33.238780471129004,58.1555667588429,-2.6682957413917467,-0.42948248001862255,1.6693130028042855,-5.353679850764669,5.997006167355175,-8.399704290375745,3.3669801560225605,-5.446310388790607,0.10237861628557483,-1.3135587235257509,-0.9810616312601386,-0.07709988810808888,0.7566004322648828,-0.6594083734892646,0.36971925923250004,2.0885452931516462e-12,-2.2939524100102673e-12,-1.5964421496345056e-12,1.5144591743889346e-12
-29958.086050428963,-370.4473264870676,41.816289517935026,84.1193795949712,-91.87440861252205,0.20886405554543383,28.458235479859805,-15.91217200948519,31.690210753904854,24.04737722755082,-16.092134775892504,-16.92583841251659,-30.873015863696814,20.82898029110487,-0.35044113023168966,16.119371298644328,-12.417977603916475,7.246622092574853,-4.072206981279785,1.2940472221877972,-3.5393973182725182,3.8588103808479928,0.6599915871417825,-1.9334373438659653,0.004691562399535202,1.20896547873691,-1.2492702413570216,-0.2772077699602416,1.049052879618501,-2.9532530312487965e-12,6.337722331516544e-13,-2.4782463458787384e-12,2.839675030168805e-13
-4186.019959027475,-3080.0719944785415,443.9123787532201,-78.59268955805636,16.484575676208433,114.30716069750984,66.66312878217579,-0.0111893972256201,71.34018528427112,-23.724487913893427,-28.020188673847134,62.57047957559207,-11.274144892428046,7.897570382980121,20.320657461005144,-7.781025393095982,12.481828558397263,3.4229732339974257,-0.580699431073516,0.49419975398361216,1.8140946397645938,0.019914389772905217,1.136189219567248,1.37116243920516,2.892657327498017,-0.5940478534200235,2.1547188725890973,0.34292965001652415,-0.09433909909928317,1.4894592022099729e-12,-4.545947374429525e-13,-2.32044980716937e-12,2.667898575268502e-12
-26491.08853818027,-814.1415708000761,-50.29432380444764,23.801268665374707,-67.7982701403613,-31.125883620457575,23.644902099830624,4.126539912963413,44.86315929952254,14.292856812817286,37.41329639967266,-14.521888371355962,-17.18741174457401,10.396363317756343,-23.28122237732426,-4.578297405943686,3.6644936366049707,-2.4812384202342104,2.3925298200202985,2.225042470194612,-1.38131194482717,-1.7225304688247491,-1.321564592795335,1.137150099034243,0.28994522891242663,-0.02494073934653676,-0.6139038260561823,-0.17698303633909604,0.6890886310716889,1.958329177518704e-12,-1.0563516206411029e-12,-4.030864476179866e-12,-1.4335787411813836e-12
64850.283788953886,13695.06218000403,-6085.686504602937,48.02426815779148,-101.37810540954037,257.35697185868617,-49.155597467021934,-99.57471052733743,21.85472338389484,-112.99909619755984,22.149389985356027,-77.20153026042031,13.168521485615036,-9.87848553087133,51.71944691439737,-14.576341651506596,24.69688847181031,-19.96324116821245,7.006271770825151,2.313596117120372,5.039957660175164,3.2059604734632994,2.514001000627113,-1.3384361328117653,-3.0820852390236766,-0.5076457441580698,1.027425844146053,0.24705418376761373,-0.09510052140113062,4.503792400477866e-12,-4.703188448321704e-12,-8.434476528281173e-13,-7.623451539907879e-12
